vehicle_id,timestamp,speed,bearing,dev_angle,anomaly_score,wrong_way_prob,risk_score,gps_quality,intent,label
9,1776542754.02123,2.29,214.0,136.2,0.509,0.97,0.297,0.4,UNKNOWN,0
10,1776542754.02123,4.06,110.3,26.2,0.333,0.397,0.2,0.4,UNKNOWN,0
11,1776542754.02123,2.0,318.7,78.0,0.463,0.739,0.139,0.4,UNKNOWN,0
12,1776542754.02123,2.0,224.8,103.1,0.507,0.912,0.233,0.4,UNKNOWN,0
13,1776542754.02123,2.0,65.3,41.2,0.412,0.445,0.207,0.4,UNKNOWN,0
14,1776542754.02123,7.07,127.7,130.3,0.337,0.975,0.101,0.4,UNKNOWN,0
15,1776542754.02123,3.97,172.2,56.8,0.431,0.61,0.16,0.4,UNKNOWN,0
16,1776542754.02123,2.0,126.1,162.1,0.493,0.983,0.258,0.4,UNKNOWN,0
17,1776542754.02123,3.73,53.8,87.2,0.36,0.817,0.279,0.4,UNKNOWN,0
18,1776542754.02123,2.66,144.2,172.0,0.503,0.987,0.239,0.4,UNKNOWN,0
19,1776542754.02123,7.59,150.7,64.3,0.321,0.659,0.114,0.4,UNKNOWN,0
20,1776542754.02123,2.93,321.9,103.8,0.403,0.899,0.292,0.4,UNKNOWN,0
21,1776542754.02123,2.58,16.2,65.2,0.375,0.63,0.19,0.4,UNKNOWN,0
22,1776542754.02123,2.04,145.4,64.9,0.423,0.624,0.271,0.4,UNKNOWN,0
23,1776542754.02123,3.7,177.5,160.8,0.415,0.995,0.124,0.4,UNKNOWN,0
24,1776542754.02123,12.07,77.5,17.9,0.269,0.522,0.081,0.4,UNKNOWN,0
25,1776542754.02123,4.87,169.4,150.2,0.484,0.983,0.154,0.4,UNKNOWN,0
26,1776542754.02123,10.79,243.7,34.3,0.214,0.748,0.064,1.0,UNKNOWN,0
27,1776542754.02123,3.34,356.1,92.6,0.491,0.848,0.178,0.4,UNKNOWN,0
28,1776542754.02123,2.36,69.5,133.1,0.495,0.968,0.148,0.4,UNKNOWN,0
29,1776542754.02123,3.75,122.5,75.1,0.451,0.727,0.135,0.4,UNKNOWN,0
30,1776542754.02123,6.82,82.3,38.9,0.326,0.525,0.186,0.4,UNKNOWN,0
31,1776542754.02123,3.26,106.9,2.9,0.315,0.324,0.114,0.4,UNKNOWN,0
32,1776542754.02123,3.58,58.9,37.3,0.33,0.45,0.177,0.4,UNKNOWN,0
33,1776542754.02123,2.23,277.5,146.6,0.501,0.98,0.15,0.4,UNKNOWN,0
34,1776542754.02123,5.79,132.8,3.3,0.297,0.377,0.089,0.4,UNKNOWN,0
35,1776542754.02123,3.73,18.8,107.2,0.453,0.918,0.155,0.4,UNKNOWN,0
36,1776542754.02123,15.49,12.9,3.4,0.222,0.697,0.067,0.7,UNKNOWN,0
37,1776542754.02123,4.33,172.0,143.4,0.444,0.982,0.151,0.4,UNKNOWN,0
38,1776542754.02123,6.61,98.1,109.2,0.414,0.932,0.142,0.4,UNKNOWN,0
39,1776542754.02123,4.57,120.1,141.0,0.402,0.978,0.121,0.4,UNKNOWN,0
40,1776542754.02123,2.3,133.9,97.6,0.456,0.87,0.137,0.4,UNKNOWN,0
1,1776542754.583961,4.65,355.3,174.3,0.436,0.99,0.138,0.4,UNKNOWN,0
2,1776542754.583961,5.99,38.3,56.2,0.311,0.643,0.093,0.4,UNKNOWN,0
3,1776542754.583961,2.0,56.3,14.5,0.36,0.319,0.233,0.4,UNKNOWN,0
4,1776542754.583961,5.37,174.4,47.4,0.372,0.559,0.112,0.4,UNKNOWN,0
5,1776542754.583961,6.44,260.3,127.3,0.332,0.991,0.1,0.4,UNKNOWN,0
6,1776542754.583961,2.16,49.8,51.4,0.441,0.528,0.225,0.4,UNKNOWN,0
7,1776542754.583961,7.06,81.2,86.7,0.369,0.829,0.111,0.4,UNKNOWN,0
8,1776542754.583961,2.0,106.0,124.4,0.547,0.961,0.273,0.4,UNKNOWN,0
9,1776542754.583961,2.42,59.9,169.4,0.508,0.986,0.279,0.4,UNKNOWN,0
10,1776542754.583961,4.22,15.4,35.9,0.338,0.453,0.21,0.4,UNKNOWN,0
11,1776542754.583961,5.77,155.7,31.1,0.278,0.455,0.083,0.4,UNKNOWN,0
12,1776542754.583961,2.0,119.6,101.9,0.507,0.912,0.276,0.4,UNKNOWN,0
13,1776542754.583961,2.0,186.5,152.7,0.519,0.98,0.205,0.4,UNKNOWN,0
14,1776542754.583961,7.75,203.3,78.0,0.302,0.773,0.091,0.4,UNKNOWN,0
15,1776542754.583961,4.24,2.9,39.2,0.397,0.476,0.185,0.4,UNKNOWN,0
16,1776542754.583961,2.0,264.1,153.5,0.493,0.983,0.273,0.4,UNKNOWN,0
17,1776542754.583961,4.17,185.4,62.3,0.298,0.616,0.29,0.4,UNKNOWN,0
18,1776542754.583961,2.31,325.2,178.5,0.502,0.989,0.216,0.4,UNKNOWN,0
19,1776542754.583961,6.36,41.7,89.3,0.389,0.842,0.12,0.4,UNKNOWN,0
20,1776542754.583961,3.18,236.4,158.8,0.408,0.985,0.323,0.4,UNKNOWN,0
21,1776542754.583961,2.9,6.4,89.2,0.394,0.826,0.18,0.4,UNKNOWN,0
22,1776542754.583961,2.0,330.9,140.9,0.495,0.973,0.275,0.4,UNKNOWN,0
23,1776542754.583961,3.46,64.3,159.0,0.425,0.995,0.128,0.4,UNKNOWN,0
24,1776542754.583961,13.17,83.3,9.5,0.25,0.522,0.075,0.4,UNKNOWN,0
25,1776542754.583961,2.89,23.2,109.5,0.516,0.923,0.196,0.4,UNKNOWN,0
26,1776542754.583961,11.56,229.0,17.6,0.185,0.703,0.056,1.0,UNKNOWN,0
27,1776542754.583961,3.56,214.1,155.8,0.513,0.983,0.219,0.4,UNKNOWN,0
28,1776542754.583961,2.16,275.7,58.2,0.424,0.588,0.127,0.4,UNKNOWN,0
29,1776542754.583961,3.89,6.5,1.2,0.371,0.334,0.111,0.4,UNKNOWN,0
30,1776542754.583961,5.92,210.9,93.7,0.417,0.864,0.191,0.4,UNKNOWN,0
31,1776542754.583961,2.3,186.7,5.9,0.364,0.309,0.165,0.4,UNKNOWN,0
32,1776542754.583961,3.63,282.6,104.9,0.419,0.906,0.188,0.4,UNKNOWN,0
33,1776542754.583961,2.0,134.4,131.8,0.509,0.973,0.153,0.4,UNKNOWN,0
34,1776542754.583961,5.56,322.3,6.9,0.302,0.369,0.091,0.4,UNKNOWN,0
35,1776542754.583961,2.0,237.9,179.4,0.526,0.988,0.213,0.4,UNKNOWN,0
36,1776542754.583961,11.93,70.1,16.3,0.239,0.669,0.072,0.7,UNKNOWN,0
37,1776542754.583961,3.85,354.5,158.6,0.46,0.987,0.138,0.4,UNKNOWN,0
38,1776542754.583961,7.25,144.1,34.1,0.312,0.503,0.097,0.4,UNKNOWN,0
39,1776542754.583961,5.81,172.1,129.5,0.336,0.976,0.101,0.4,UNKNOWN,0
40,1776542754.583961,2.8,273.5,59.2,0.378,0.609,0.113,0.4,UNKNOWN,0
1,1776542755.1261828,3.31,231.4,133.9,0.48,0.98,0.144,0.4,UNKNOWN,0
2,1776542755.1261828,6.12,157.7,15.9,0.258,0.398,0.077,0.4,UNKNOWN,0
3,1776542755.1261828,2.0,154.0,147.6,0.492,0.978,0.249,0.4,UNKNOWN,0
4,1776542755.1261828,5.57,339.5,7.1,0.33,0.369,0.099,0.4,UNKNOWN,0
5,1776542755.1261828,4.72,85.2,155.9,0.376,0.995,0.113,0.4,UNKNOWN,0
6,1776542755.1261828,2.0,273.9,111.7,0.526,0.923,0.255,0.4,UNKNOWN,0
7,1776542755.1261828,3.59,74.7,16.1,0.362,0.351,0.116,0.4,UNKNOWN,0
8,1776542755.1261828,2.0,132.9,125.0,0.548,0.966,0.268,0.4,UNKNOWN,0
9,1776542755.1261828,2.57,295.9,106.6,0.489,0.913,0.249,0.4,UNKNOWN,0
10,1776542755.1261828,2.66,114.7,1.8,0.38,0.313,0.218,0.4,UNKNOWN,0
11,1776542755.1261828,6.78,203.1,48.2,0.271,0.593,0.081,0.4,UNKNOWN,0
12,1776542755.1261828,2.0,33.9,177.7,0.523,0.993,0.26,0.4,UNKNOWN,0
13,1776542755.1261828,2.0,119.9,114.7,0.524,0.935,0.254,0.4,UNKNOWN,0
14,1776542755.1261828,5.48,196.3,81.5,0.354,0.787,0.106,0.4,UNKNOWN,0
15,1776542755.1261828,4.03,118.9,94.8,0.479,0.863,0.155,0.4,UNKNOWN,0
16,1776542755.1261828,2.0,274.7,52.4,0.403,0.534,0.224,0.4,UNKNOWN,0
17,1776542755.1261828,3.23,306.9,124.6,0.427,0.96,0.332,0.4,UNKNOWN,0
18,1776542755.1261828,2.77,59.7,132.0,0.484,0.978,0.193,0.4,UNKNOWN,0
19,1776542755.1261828,6.71,71.0,99.5,0.39,0.894,0.123,0.4,UNKNOWN,0
20,1776542755.1261828,3.68,30.1,141.6,0.395,0.98,0.322,0.4,UNKNOWN,0
21,1776542755.1261828,4.04,314.8,89.7,0.329,0.834,0.151,0.4,UNKNOWN,0
22,1776542755.1261828,2.02,212.2,2.5,0.36,0.302,0.21,0.4,UNKNOWN,0
23,1776542755.1261828,2.65,264.5,110.7,0.454,0.974,0.136,0.4,UNKNOWN,0
24,1776542755.1261828,11.92,61.9,31.1,0.282,0.578,0.085,0.4,UNKNOWN,0
25,1776542755.1261828,3.37,169.1,140.2,0.517,0.981,0.19,0.4,UNKNOWN,0
26,1776542755.1261828,11.8,236.9,24.5,0.182,0.733,0.055,1.0,UNKNOWN,0
27,1776542755.1261828,2.52,284.5,161.1,0.537,0.984,0.196,0.4,UNKNOWN,0
28,1776542755.1261828,2.23,278.7,2.6,0.366,0.306,0.11,0.4,UNKNOWN,0
29,1776542755.1261828,2.62,208.0,88.2,0.489,0.818,0.147,0.4,UNKNOWN,0
30,1776542755.1261828,5.67,130.4,128.9,0.445,0.971,0.182,0.4,UNKNOWN,0
31,1776542755.1261828,3.37,285.4,86.2,0.42,0.809,0.185,0.4,UNKNOWN,0
32,1776542755.1261828,2.06,261.5,144.9,0.527,0.979,0.223,0.4,UNKNOWN,0
33,1776542755.1261828,2.0,348.2,57.6,0.417,0.58,0.125,0.4,UNKNOWN,0
34,1776542755.1261828,6.02,17.4,88.5,0.383,0.836,0.115,0.4,UNKNOWN,0
35,1776542755.1261828,2.0,10.0,142.1,0.525,0.983,0.208,0.4,UNKNOWN,0
36,1776542755.1261828,13.12,75.7,10.8,0.22,0.678,0.066,0.7,UNKNOWN,0
37,1776542755.1261828,4.55,220.8,109.0,0.427,0.929,0.135,0.4,UNKNOWN,0
38,1776542755.1261828,6.11,41.8,88.8,0.408,0.838,0.128,0.4,UNKNOWN,0
39,1776542755.1261828,6.13,52.7,178.7,0.337,0.992,0.101,0.4,UNKNOWN,0
40,1776542755.1261828,3.48,293.2,22.0,0.283,0.368,0.085,0.4,UNKNOWN,0
1,1776542755.6739142,4.77,260.8,148.5,0.432,0.99,0.138,0.4,UNKNOWN,0
2,1776542755.6739142,7.08,115.0,50.7,0.273,0.62,0.082,0.4,UNKNOWN,0
3,1776542755.6739142,2.0,175.3,160.4,0.493,0.984,0.239,0.4,UNKNOWN,0
4,1776542755.6739142,6.11,94.5,69.3,0.383,0.692,0.115,0.4,UNKNOWN,0
5,1776542755.6739142,6.74,240.0,75.8,0.296,0.75,0.089,0.4,UNKNOWN,0
6,1776542755.6739142,2.0,126.5,70.1,0.476,0.671,0.225,0.4,UNKNOWN,0
7,1776542755.6739142,2.0,328.6,50.5,0.436,0.517,0.14,0.4,UNKNOWN,0
8,1776542755.6739142,2.0,176.9,130.1,0.536,0.975,0.25,0.4,UNKNOWN,0
9,1776542755.6739142,2.24,230.0,96.8,0.489,0.866,0.273,0.4,UNKNOWN,0
10,1776542755.6739142,2.62,349.8,49.7,0.424,0.523,0.217,0.4,UNKNOWN,0
11,1776542755.6739142,5.3,26.3,105.2,0.385,0.911,0.115,0.4,UNKNOWN,0
12,1776542755.6739142,2.0,225.1,177.8,0.523,0.994,0.277,0.4,UNKNOWN,0
13,1776542755.6739142,2.0,323.6,158.7,0.52,0.986,0.225,0.4,UNKNOWN,0
14,1776542755.6739142,7.24,264.3,38.6,0.243,0.532,0.073,0.4,UNKNOWN,0
15,1776542755.6739142,2.63,233.4,103.9,0.523,0.899,0.169,0.4,UNKNOWN,0
16,1776542755.6739142,2.0,94.0,30.3,0.372,0.378,0.232,0.4,UNKNOWN,0
17,1776542755.6739142,5.36,159.1,101.2,0.331,0.899,0.365,0.4,UNKNOWN,0
18,1776542755.6739142,3.26,147.9,132.3,0.468,0.982,0.21,0.4,UNKNOWN,0
19,1776542755.6739142,6.23,214.5,107.5,0.408,0.921,0.129,0.4,UNKNOWN,0
20,1776542755.6739142,5.03,316.4,145.3,0.332,0.985,0.365,0.4,UNKNOWN,0
21,1776542755.6739142,2.63,58.2,76.4,0.378,0.73,0.133,0.4,UNKNOWN,0
22,1776542755.6739142,2.0,0.8,108.7,0.483,0.914,0.272,0.4,UNKNOWN,0
23,1776542755.6739142,2.98,168.3,124.5,0.443,0.987,0.133,0.4,UNKNOWN,0
24,1776542755.6739142,12.34,9.7,9.3,0.261,0.505,0.078,0.4,UNKNOWN,0
25,1776542755.6739142,3.54,76.1,80.0,0.47,0.765,0.181,0.4,UNKNOWN,0
26,1776542755.6739142,10.96,267.0,32.2,0.206,0.745,0.062,1.0,UNKNOWN,0
27,1776542755.6739142,2.27,344.9,109.1,0.53,0.924,0.199,0.4,UNKNOWN,0
28,1776542755.6739142,2.11,323.9,4.9,0.369,0.305,0.111,0.4,UNKNOWN,0
29,1776542755.6739142,11.78,44.8,20.1,0.274,0.523,0.082,0.4,UNKNOWN,0
30,1776542755.6739142,5.84,286.1,159.0,0.444,0.988,0.203,0.4,UNKNOWN,0
31,1776542755.6739142,3.77,90.4,85.6,0.404,0.806,0.25,0.4,UNKNOWN,0
32,1776542755.6739142,2.24,122.2,164.8,0.506,0.987,0.227,0.4,UNKNOWN,0
33,1776542755.6739142,2.29,107.3,82.6,0.445,0.777,0.134,0.4,UNKNOWN,0
34,1776542755.6739142,3.98,192.5,144.5,0.464,0.979,0.139,0.4,UNKNOWN,0
35,1776542755.6739142,2.0,68.6,110.6,0.515,0.934,0.22,0.4,UNKNOWN,0
36,1776542755.6739142,13.74,51.6,22.8,0.216,0.723,0.065,0.7,UNKNOWN,0
37,1776542755.6739142,6.79,45.5,112.2,0.36,0.943,0.117,0.4,UNKNOWN,0
38,1776542755.6739142,7.42,293.0,138.5,0.403,0.981,0.128,0.4,UNKNOWN,0
39,1776542755.6739142,6.86,219.3,129.5,0.366,0.983,0.11,0.4,UNKNOWN,0
40,1776542755.6739142,2.32,104.7,1.2,0.315,0.307,0.095,0.4,UNKNOWN,0
1,1776542756.211524,12.69,37.5,47.4,0.702,0.993,0.411,0.4,UNKNOWN,1
2,1776542756.211524,12.42,20.9,118.9,0.32,0.957,0.096,0.4,UNKNOWN,0
3,1776542756.211524,2.0,184.0,124.0,0.49,0.965,0.234,0.4,UNKNOWN,0
4,1776542756.211524,6.51,59.5,16.8,0.318,0.408,0.095,0.4,UNKNOWN,0
5,1776542756.211524,7.15,78.6,149.7,0.36,0.986,0.108,0.4,UNKNOWN,0
6,1776542756.211524,2.06,355.9,37.6,0.423,0.422,0.232,0.4,UNKNOWN,0
7,1776542756.211524,2.32,209.4,109.9,0.508,0.919,0.152,0.4,UNKNOWN,0
8,1776542756.211524,2.0,213.9,166.7,0.54,0.99,0.267,0.4,UNKNOWN,0
9,1776542756.211524,2.42,324.2,102.0,0.489,0.89,0.269,0.4,UNKNOWN,0
10,1776542756.211524,3.93,83.5,14.3,0.33,0.352,0.165,0.4,UNKNOWN,0
11,1776542756.211524,6.89,191.8,70.2,0.289,0.705,0.087,0.4,UNKNOWN,0
12,1776542756.211524,2.0,171.5,114.9,0.515,0.954,0.296,0.4,UNKNOWN,0
13,1776542756.211524,2.0,238.5,118.5,0.513,0.949,0.209,0.4,UNKNOWN,0
14,1776542756.211524,6.27,187.4,44.4,0.284,0.641,0.085,0.4,UNKNOWN,0
15,1776542756.211524,2.74,265.1,161.0,0.537,0.985,0.17,0.4,UNKNOWN,0
16,1776542756.211524,2.0,198.3,96.6,0.469,0.864,0.282,0.4,UNKNOWN,0
17,1776542756.211524,4.56,112.5,45.3,0.26,0.526,0.349,0.4,UNKNOWN,0
18,1776542756.211524,2.81,231.0,140.1,0.485,0.987,0.213,0.4,UNKNOWN,0
19,1776542756.211524,7.89,43.6,106.0,0.366,0.922,0.11,0.4,UNKNOWN,0
20,1776542756.211524,4.99,32.3,92.7,0.305,0.855,0.362,0.4,UNKNOWN,0
21,1776542756.211524,3.15,150.6,22.5,0.273,0.364,0.146,0.4,UNKNOWN,0
22,1776542756.211524,2.0,190.6,13.2,0.363,0.316,0.231,0.4,UNKNOWN,0
23,1776542756.211524,3.5,14.9,36.5,0.313,0.443,0.094,0.4,UNKNOWN,0
24,1776542756.211524,10.95,40.3,5.7,0.278,0.472,0.083,0.4,UNKNOWN,0
25,1776542756.211524,3.09,169.9,138.8,0.522,0.974,0.198,0.4,UNKNOWN,0
26,1776542756.211524,10.74,206.3,24.8,0.2,0.718,0.06,1.0,UNKNOWN,0
27,1776542756.211524,9.32,250.5,118.9,0.379,0.96,0.155,0.4,UNKNOWN,0
28,1776542756.211524,2.65,326.1,12.7,0.358,0.326,0.107,0.4,UNKNOWN,0
29,1776542756.211524,13.38,67.9,37.0,0.27,0.64,0.081,0.4,UNKNOWN,0
30,1776542756.211524,3.58,105.0,120.4,0.498,0.965,0.217,0.4,UNKNOWN,0
31,1776542756.211524,2.93,280.0,166.3,0.46,0.985,0.232,0.4,UNKNOWN,0
32,1776542756.211524,2.99,8.2,82.8,0.427,0.783,0.192,0.4,UNKNOWN,0
33,1776542756.211524,2.0,217.0,120.0,0.503,0.943,0.151,0.4,UNKNOWN,0
34,1776542756.211524,5.01,331.1,135.2,0.437,0.977,0.131,0.4,UNKNOWN,0
35,1776542756.211524,3.05,265.5,123.2,0.475,0.978,0.217,0.4,UNKNOWN,0
36,1776542756.211524,13.84,25.4,7.9,0.205,0.694,0.061,0.7,UNKNOWN,0
37,1776542756.211524,5.68,309.9,160.5,0.404,0.991,0.121,0.4,UNKNOWN,0
38,1776542756.211524,6.73,155.1,147.9,0.422,0.986,0.127,0.4,UNKNOWN,0
39,1776542756.211524,4.62,64.4,141.1,0.388,0.987,0.116,0.4,UNKNOWN,0
40,1776542756.211524,2.91,328.8,53.9,0.351,0.565,0.105,0.4,UNKNOWN,0
1,1776542756.7612622,12.03,51.8,155.0,0.714,0.993,0.414,0.4,UNKNOWN,1
2,1776542756.7612622,11.6,218.5,110.1,0.317,0.942,0.095,0.4,UNKNOWN,0
3,1776542756.7612622,2.0,341.3,98.7,0.472,0.875,0.27,0.4,UNKNOWN,0
4,1776542756.7612622,5.16,327.7,15.0,0.34,0.377,0.102,0.4,UNKNOWN,0
5,1776542756.7612622,6.86,177.5,138.4,0.347,0.983,0.104,0.4,UNKNOWN,0
6,1776542756.7612622,2.0,104.8,76.9,0.488,0.731,0.228,0.4,UNKNOWN,0
7,1776542756.7612622,2.85,230.9,151.2,0.507,0.982,0.152,0.4,UNKNOWN,0
8,1776542756.7612622,2.0,30.7,171.5,0.553,0.992,0.261,0.4,UNKNOWN,0
9,1776542756.7612622,2.42,173.3,150.8,0.507,0.981,0.277,0.4,UNKNOWN,0
10,1776542756.7612622,2.34,336.0,71.3,0.468,0.684,0.235,0.4,UNKNOWN,0
11,1776542756.7612622,5.42,159.2,109.1,0.383,0.923,0.115,0.4,UNKNOWN,0
12,1776542756.7612622,2.0,352.1,70.4,0.459,0.674,0.249,0.4,UNKNOWN,0
13,1776542756.7612622,2.0,91.8,68.8,0.455,0.659,0.218,0.4,UNKNOWN,0
14,1776542756.7612622,5.88,230.9,31.0,0.286,0.532,0.086,0.4,UNKNOWN,0
15,1776542756.7612622,2.23,35.4,92.1,0.521,0.841,0.156,0.4,UNKNOWN,0
16,1776542756.7612622,2.0,138.2,152.5,0.493,0.98,0.276,0.4,UNKNOWN,0
17,1776542756.7612622,2.82,223.8,63.1,0.365,0.613,0.364,0.4,UNKNOWN,0
18,1776542756.7612622,2.51,23.0,122.2,0.493,0.979,0.216,0.4,UNKNOWN,0
19,1776542756.7612622,8.49,105.8,75.1,0.317,0.756,0.095,0.4,UNKNOWN,0
20,1776542756.7612622,4.19,177.9,112.5,0.36,0.93,0.363,0.4,UNKNOWN,0
21,1776542756.7612622,2.95,155.6,42.8,0.321,0.475,0.163,0.4,UNKNOWN,0
22,1776542756.7612622,2.17,281.9,74.0,0.434,0.707,0.255,0.4,UNKNOWN,0
23,1776542756.7612622,3.49,150.3,162.2,0.421,0.985,0.126,0.4,UNKNOWN,0
24,1776542756.7612622,10.91,34.8,14.8,0.241,0.667,0.072,0.7,UNKNOWN,0
25,1776542756.7612622,3.33,30.2,82.3,0.478,0.781,0.21,0.4,UNKNOWN,0
26,1776542756.7612622,11.83,244.6,27.6,0.18,0.75,0.054,1.0,UNKNOWN,0
27,1776542756.7612622,9.43,114.8,132.4,0.382,0.989,0.181,0.4,UNKNOWN,0
28,1776542756.7612622,2.3,140.4,32.3,0.382,0.395,0.115,0.4,UNKNOWN,0
29,1776542756.7612622,15.31,24.5,2.7,0.242,0.557,0.073,0.4,UNKNOWN,0
30,1776542756.7612622,3.59,265.8,102.3,0.473,0.909,0.21,0.4,UNKNOWN,0
31,1776542756.7612622,2.22,104.9,5.5,0.354,0.308,0.2,0.4,UNKNOWN,0
32,1776542756.7612622,3.53,258.1,80.4,0.396,0.767,0.189,0.4,UNKNOWN,0
33,1776542756.7612622,2.0,210.1,176.2,0.512,0.986,0.154,0.4,UNKNOWN,0
34,1776542756.7612622,3.79,3.2,34.2,0.36,0.434,0.108,0.4,UNKNOWN,0
35,1776542756.7612622,2.75,321.9,160.5,0.488,0.992,0.24,0.4,UNKNOWN,0
36,1776542756.7612622,15.47,21.3,10.3,0.201,0.739,0.06,1.0,UNKNOWN,0
37,1776542756.7612622,6.94,121.4,65.9,0.3,0.668,0.09,0.4,UNKNOWN,0
38,1776542756.7612622,7.7,12.3,144.2,0.397,0.986,0.119,0.4,UNKNOWN,0
39,1776542756.7612622,5.72,196.0,114.7,0.322,0.952,0.097,0.4,UNKNOWN,0
40,1776542756.7612622,2.86,348.7,88.3,0.404,0.82,0.121,0.4,UNKNOWN,0
1,1776542757.312186,12.57,55.4,174.8,0.705,0.994,0.42,0.4,UNKNOWN,1
2,1776542757.312186,11.73,220.7,13.5,0.226,0.502,0.076,0.4,UNKNOWN,0
3,1776542757.312186,2.0,140.6,131.6,0.49,0.965,0.255,0.4,UNKNOWN,0
4,1776542757.312186,5.53,43.1,6.0,0.33,0.367,0.099,0.4,UNKNOWN,0
5,1776542757.312186,6.59,33.7,137.4,0.337,0.984,0.101,0.4,UNKNOWN,0
6,1776542757.312186,2.0,285.5,12.1,0.404,0.313,0.198,0.4,UNKNOWN,0
7,1776542757.312186,2.42,331.6,151.5,0.505,0.983,0.151,0.4,UNKNOWN,0
8,1776542757.312186,2.0,78.6,40.2,0.422,0.438,0.231,0.4,UNKNOWN,0
9,1776542757.312186,2.17,207.0,166.4,0.515,0.986,0.278,0.4,UNKNOWN,0
10,1776542757.312186,3.06,84.9,28.0,0.376,0.386,0.217,0.4,UNKNOWN,0
11,1776542757.312186,6.63,267.8,55.3,0.287,0.648,0.086,0.4,UNKNOWN,0
12,1776542757.312186,2.0,126.5,169.0,0.521,0.984,0.262,0.4,UNKNOWN,0
13,1776542757.312186,2.0,257.7,140.9,0.518,0.973,0.232,0.4,UNKNOWN,0
14,1776542757.312186,7.57,181.6,59.3,0.24,0.817,0.072,0.7,UNKNOWN,0
15,1776542757.312186,5.64,249.7,101.7,0.446,0.899,0.139,0.4,UNKNOWN,0
16,1776542757.312186,2.0,139.2,137.4,0.491,0.974,0.255,0.4,UNKNOWN,0
17,1776542757.312186,3.49,178.1,72.1,0.349,0.699,0.405,0.4,UNKNOWN,0
18,1776542757.312186,2.63,355.1,52.3,0.403,0.545,0.154,0.4,UNKNOWN,0
19,1776542757.312186,6.46,39.1,122.4,0.411,0.966,0.123,0.4,UNKNOWN,0
20,1776542757.312186,4.07,342.0,82.6,0.337,0.787,0.401,0.4,UNKNOWN,0
21,1776542757.312186,3.83,322.2,80.8,0.325,0.773,0.161,0.4,UNKNOWN,0
22,1776542757.312186,2.0,124.7,12.8,0.363,0.315,0.232,0.4,UNKNOWN,0
23,1776542757.312186,3.64,342.2,88.1,0.383,0.822,0.115,0.4,UNKNOWN,0
24,1776542757.312186,12.05,49.1,1.7,0.216,0.681,0.065,1.0,UNKNOWN,0
25,1776542757.312186,3.61,130.9,114.9,0.502,0.935,0.167,0.4,UNKNOWN,0
26,1776542757.312186,11.71,243.8,19.8,0.177,0.721,0.053,1.0,UNKNOWN,0
27,1776542757.312186,8.48,332.3,111.6,0.396,0.95,0.135,0.4,UNKNOWN,0
28,1776542757.312186,2.73,70.7,131.9,0.484,0.967,0.145,0.4,UNKNOWN,0
29,1776542757.312186,12.73,86.0,16.8,0.259,0.531,0.078,0.4,UNKNOWN,0
30,1776542757.312186,3.62,156.0,131.7,0.484,0.982,0.178,0.4,UNKNOWN,0
31,1776542757.312186,3.75,131.1,34.4,0.317,0.435,0.218,0.4,UNKNOWN,0
32,1776542757.312186,2.54,50.3,85.5,0.453,0.8,0.204,0.4,UNKNOWN,0
33,1776542757.312186,2.0,72.4,178.2,0.512,0.988,0.154,0.4,UNKNOWN,0
34,1776542757.312186,7.02,157.8,66.9,0.326,0.678,0.098,0.4,UNKNOWN,0
35,1776542757.312186,3.44,325.5,3.0,0.331,0.327,0.222,0.4,UNKNOWN,0
36,1776542757.312186,13.59,62.3,6.9,0.191,0.717,0.057,1.0,UNKNOWN,0
37,1776542757.312186,8.5,333.0,130.0,0.331,0.978,0.099,0.4,UNKNOWN,0
38,1776542757.312186,5.51,120.4,77.9,0.408,0.76,0.122,0.4,UNKNOWN,0
39,1776542757.312186,4.14,18.4,131.0,0.408,0.986,0.122,0.4,UNKNOWN,0
40,1776542757.312186,3.32,165.5,51.1,0.327,0.549,0.098,0.4,UNKNOWN,0
1,1776542757.876682,13.15,26.4,178.4,0.695,0.995,0.436,0.4,UNKNOWN,1
2,1776542757.876682,11.57,190.1,13.2,0.229,0.498,0.096,0.4,UNKNOWN,0
3,1776542757.876682,2.0,35.9,107.3,0.479,0.914,0.234,0.4,UNKNOWN,0
4,1776542757.876682,12.72,111.7,9.9,0.233,0.514,0.07,0.4,UNKNOWN,0
5,1776542757.876682,5.07,160.4,171.6,0.361,0.992,0.108,0.4,UNKNOWN,0
6,1776542757.876682,3.19,113.2,104.4,0.473,0.902,0.215,0.4,UNKNOWN,0
7,1776542757.876682,3.4,136.2,130.9,0.478,0.974,0.143,0.4,UNKNOWN,0
8,1776542757.876682,5.56,287.7,14.5,0.297,0.383,0.184,0.4,UNKNOWN,0
9,1776542757.876682,2.67,346.6,175.1,0.501,0.988,0.285,0.4,UNKNOWN,0
10,1776542757.876682,4.02,2.3,65.4,0.384,0.642,0.21,0.4,UNKNOWN,0
11,1776542757.876682,7.56,198.4,52.3,0.269,0.64,0.081,0.4,UNKNOWN,0
12,1776542757.876682,2.0,160.6,176.3,0.522,0.987,0.283,0.4,UNKNOWN,0
13,1776542757.876682,2.29,30.0,32.0,0.387,0.393,0.181,0.4,UNKNOWN,0
14,1776542757.876682,5.39,307.9,21.4,0.288,0.443,0.086,0.4,UNKNOWN,0
15,1776542757.876682,5.36,156.8,8.5,0.333,0.367,0.105,0.4,UNKNOWN,0
